user id,Age,Urbain,"Casual, Urbancool, Streetwear, Kawaii","Chic, Smart, Working Girl","Rock, Gothique","Engagée, Made in France",Fatale,"Bohême, Romantique",Vintage,Inconnu,access_brand,mass_brand,premium_brand,hdg_brand,prestige_brand,luxe_brand,bio_brand,access_mode,mass_market,premium_mode,hdg_mode,prestige_mode,luxe_mode,vintage_mode,eco_responsable_mode,like_price,dislike_price,like_Naturel,dislike_Naturel,like_Synthetique,dislike_Synthetique,like_Ecolabel,dislike_Ecolabel,like_vif,dislike_vif,like_neutre,dislike_neutre,cluster
3695,30.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,7,6,2,0,0,0,0,1717.391304347826,3869.5652173913045,0.0,0.0,0.30434782608695654,0.6956521739130435,0.0,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.17391304347826086,0.30434782608695654,4
3696,24.0,1,2,2,0,1,0,1,0,0,0,4,2,0,5,3,2,7,17,5,2,1,6,0,0,2891.304347826087,2695.6521739130435,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.2608695652173913,4
3697,26.0,1,4,2,2,2,1,2,0,0,1,11,11,11,18,22,35,13,44,98,67,37,27,6,9,5967.741935483871,3016.1290322580644,0.12903225806451613,0.12903225806451613,0.7419354838709677,0.1935483870967742,0.03225806451612903,0.0,0.3548387096774194,0.16129032258064516,0.41935483870967744,0.06451612903225806,1
3699,23.0,0,0,1,0,1,1,1,0,0,0,4,2,0,7,2,2,2,2,2,1,0,0,0,0,2891.304347826087,2695.6521739130435,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.30434782608695654,4
3700,24.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.8695652173913,5326.086956521739,0.0,0.0,0.043478260869565216,0.9565217391304348,0.043478260869565216,0.0,0.0,0.5652173913043478,0.043478260869565216,0.43478260869565216,4
3701,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2695.6521739130435,2891.304347826087,0.0,0.0,0.4782608695652174,0.5217391304347826,0.043478260869565216,0.0,0.17391304347826086,0.391304347826087,0.30434782608695654,0.17391304347826086,4
3702,23.0,0,1,1,0,0,1,1,0,0,0,2,1,2,3,0,0,4,8,0,0,0,0,0,0,3652.1739130434785,1934.7826086956522,0.0,0.0,0.6521739130434783,0.34782608695652173,0.043478260869565216,0.0,0.2608695652173913,0.30434782608695654,0.391304347826087,0.08695652173913043,4
3703,24.0,0,1,2,1,0,1,2,0,0,0,4,2,2,4,4,1,6,14,4,2,3,1,0,0,2173.913043478261,3413.0434782608695,0.0,0.0,0.391304347826087,0.6086956521739131,0.043478260869565216,0.0,0.08695652173913043,0.4782608695652174,0.30434782608695654,0.17391304347826086,4
3704,23.0,1,0,2,0,0,0,0,0,0,0,2,1,1,8,3,0,4,6,8,4,5,7,0,0,2956.521739130435,2630.4347826086955,0.0,0.0,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.0,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.21739130434782608,4
3705,24.0,1,0,1,0,0,1,0,0,0,0,1,1,0,2,5,2,3,5,3,3,2,5,0,0,3369.5652173913045,2217.391304347826,0.0,0.0,0.6086956521739131,0.391304347826087,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.17391304347826086,4
3706,22.0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1934.7826086956522,3652.1739130434785,0.0,0.0,0.34782608695652173,0.6521739130434783,0.0,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.34782608695652173,4
3707,21.0,1,1,1,1,1,1,1,0,0,1,8,3,1,8,8,1,8,10,11,6,8,10,0,0,3483.8709677419356,3129.032258064516,0.12903225806451613,0.12903225806451613,0.3870967741935484,0.45161290322580644,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.2903225806451613,0.2903225806451613,0.25806451612903225,4
3708,19.0,1,2,2,0,1,1,2,1,0,1,4,2,5,8,8,2,6,8,7,3,1,6,0,0,3630.4347826086955,1956.5217391304348,0.0,0.0,0.6521739130434783,0.34782608695652173,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.17391304347826086,4
3709,51.0,1,1,1,0,0,0,0,0,0,0,2,0,2,1,3,0,0,2,3,0,0,4,1,0,1978.2608695652175,3608.695652173913,0.0,0.0,0.34782608695652173,0.6521739130434783,0.043478260869565216,0.0,0.08695652173913043,0.4782608695652174,0.2608695652173913,0.21739130434782608,4
3710,24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391.304347826087,1195.6521739130435,0.0,0.0,0.782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.391304347826087,0.08695652173913043,4
3744,25.0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3195.6521739130435,2391.304347826087,0.0,0.0,0.5652173913043478,0.43478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.21739130434782608,4
3745,21.0,1,0,1,0,0,1,1,0,0,0,2,0,0,2,5,0,3,7,1,1,2,5,0,0,4391.304347826087,1195.6521739130435,0.0,0.0,0.782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.391304347826087,0.08695652173913043,4
3746,35.0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,2,0,5,14,6,1,1,1,0,0,2673.913043478261,2913.0434782608695,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.30434782608695654,4
3747,25.0,0,1,1,0,0,0,0,0,0,0,5,2,1,3,1,2,6,8,3,0,0,0,0,0,2413.0434782608695,3173.913043478261,0.0,0.0,0.43478260869565216,0.5652173913043478,0.043478260869565216,0.0,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.2608695652173913,4
3748,60.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,3,0,0,2156.25,3437.5,0.0,0.0,0.375,0.625,0.0625,0.0,0.125,0.3125,0.25,0.375,4
3749,24.0,1,2,3,0,1,1,1,0,0,0,2,3,0,4,4,0,0,0,1,0,0,1,0,0,6846.153846153846,2256.4102564102564,0.3333333333333333,0.07692307692307693,0.6153846153846154,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.28205128205128205,0.15384615384615385,0.4358974358974359,0.10256410256410256,4
3750,19.0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,7064.5161290322585,1919.3548387096773,0.1935483870967742,0.06451612903225806,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.0,0.41935483870967744,0.0967741935483871,0.3548387096774194,0.12903225806451613,4
3751,24.0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673.913043478261,1913.0434782608695,0.0,0.0,0.6521739130434783,0.34782608695652173,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.21739130434782608,4
3752,26.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709.6774193548385,6274.193548387097,0.0,0.25806451612903225,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.0,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.22580645161290322,4
3753,22.0,1,1,1,0,0,0,1,0,0,0,2,0,1,1,3,0,3,3,2,0,1,2,0,0,1717.391304347826,3869.5652173913045,0.0,0.0,0.30434782608695654,0.6956521739130435,0.043478260869565216,0.0,0.21739130434782608,0.34782608695652173,0.08695652173913043,0.391304347826087,4
3754,27.0,1,1,1,1,0,1,1,0,0,0,1,0,2,0,1,0,6,9,1,0,0,0,0,0,4369.565217391304,1217.391304347826,0.0,0.0,0.782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.391304347826087,0.08695652173913043,4
3755,25.0,0,1,1,1,0,1,0,0,0,0,2,0,0,9,8,0,7,10,5,2,8,10,0,0,1478.2608695652175,4108.695652173913,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,0.043478260869565216,0.17391304347826086,0.391304347826087,0.13043478260869565,0.34782608695652173,4
3756,26.0,1,3,3,1,1,1,2,1,0,1,5,2,3,9,9,3,9,14,13,2,8,12,0,0,6794.871794871795,2307.6923076923076,0.28205128205128205,0.1282051282051282,0.6153846153846154,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.3333333333333333,0.10256410256410256,0.38461538461538464,0.15384615384615385,4
3757,25.0,1,3,2,0,2,1,1,1,0,0,3,1,1,0,0,1,1,2,4,1,2,1,0,0,3173.913043478261,2413.0434782608695,0.0,0.0,0.5652173913043478,0.43478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.21739130434782608,4
3758,41.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2274.1935483870966,4338.709677419355,0.03225806451612903,0.22580645161290322,0.3225806451612903,0.5161290322580645,0.03225806451612903,0.22580645161290322,0.12903225806451613,0.3225806451612903,0.1935483870967742,0.3548387096774194,4
3759,28.0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4
3760,25.0,1,1,1,2,0,1,1,0,0,0,4,1,0,4,1,0,4,7,5,3,4,5,0,0,3434.782608695652,2152.1739130434785,0.0,0.0,0.6086956521739131,0.391304347826087,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.21739130434782608,0.2608695652173913,4
3761,24.0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2480.0,4100.0,0.0,0.08,0.44,0.56,0.0,0.04,0.28,0.24,0.16,0.36,4
3762,20.0,0,2,1,2,2,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,4,0,0,7089.74358974359,2012.820512820513,0.3333333333333333,0.07692307692307693,0.5897435897435898,0.23076923076923078,0.15384615384615385,0.05128205128205128,0.3076923076923077,0.1282051282051282,0.358974358974359,0.1794871794871795,4
3763,22.0,1,4,3,1,2,1,2,1,0,1,11,11,11,18,22,35,13,44,98,66,37,27,6,9,5108.695652173913,478.2608695652174,0.0,0.0,0.9130434782608695,0.08695652173913043,0.043478260869565216,0.0,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.043478260869565216,1
3764,22.0,1,1,2,1,1,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,2,0,0,0,4391.304347826087,1195.6521739130435,0.0,0.0,0.782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.391304347826087,0.08695652173913043,4
3765,24.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891.304347826087,1695.6521739130435,0.0,0.0,0.6956521739130435,0.30434782608695654,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.391304347826087,0.08695652173913043,4
3766,31.0,1,2,0,0,1,0,1,1,0,1,8,4,4,8,12,7,9,19,16,10,7,9,1,1,3913.0434782608695,1673.9130434782608,0.0,0.0,0.6956521739130435,0.30434782608695654,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.34782608695652173,0.13043478260869565,4
3767,24.0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.0,4218.75,0.0,0.0,0.25,0.75,0.0,0.0625,0.0625,0.375,0.1875,0.4375,4
3768,23.0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7256.410256410257,1846.1538461538462,0.3333333333333333,0.07692307692307693,0.6153846153846154,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.3076923076923077,0.1282051282051282,0.46153846153846156,0.07692307692307693,4
3769,24.0,0,0,0,1,0,1,0,0,0,0,0,2,2,8,10,0,0,3,4,1,6,8,0,0,4152.173913043478,1434.7826086956522,0.0,0.0,0.7391304347826086,0.2608695652173913,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.17391304347826086,4
3770,24.0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
3771,24.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.1304347826087,5347.826086956522,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.0,0.5652173913043478,0.043478260869565216,0.43478260869565216,4
3772,24.0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891.304347826087,1695.6521739130435,0.0,0.0,0.6956521739130435,0.30434782608695654,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.13043478260869565,4
3773,24.0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274.193548387097,4709.677419354839,0.16129032258064516,0.0967741935483871,0.3870967741935484,0.5483870967741935,0.0,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.25806451612903225,4
3774,21.0,0,1,1,0,0,1,1,0,0,0,6,3,1,6,5,2,2,2,2,2,3,2,0,0,6758.064516129032,2225.8064516129034,0.22580645161290322,0.03225806451612903,0.6129032258064516,0.3225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.12903225806451613,0.2903225806451613,0.1935483870967742,4
3775,21.0,1,2,3,0,2,1,1,0,0,1,6,3,3,10,7,1,9,17,11,4,3,6,0,0,4709.677419354839,4274.193548387097,0.16129032258064516,0.0967741935483871,0.41935483870967744,0.5161290322580645,0.03225806451612903,0.0,0.1935483870967742,0.3225806451612903,0.22580645161290322,0.25806451612903225,4
3776,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413.0434782608695,2173.913043478261,0.0,0.0,0.6086956521739131,0.391304347826087,0.043478260869565216,0.0,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.13043478260869565,4
3777,46.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225.806451612903,4758.064516129032,0.0967741935483871,0.16129032258064516,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.0,0.3225806451612903,0.1935483870967742,0.22580645161290322,0.25806451612903225,4
3778,29.0,0,2,3,0,0,1,1,0,0,0,3,0,0,3,2,2,1,7,11,6,5,5,0,0,4391.304347826087,1195.6521739130435,0.0,0.0,0.782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.13043478260869565,4
3780,23.0,0,2,3,0,1,1,2,0,0,1,11,11,11,18,22,35,13,44,98,67,37,27,6,9,23913.200836820084,16140.661087866109,0.3514644351464435,0.3054393305439331,0.2175732217573222,0.26778242677824265,0.029288702928870293,0.016736401673640166,0.16317991631799164,0.200836820083682,0.32217573221757323,0.32217573221757323,1
3781,45.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130.434782608696,1456.5217391304348,0.0,0.0,0.7391304347826086,0.2608695652173913,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.391304347826087,0.08695652173913043,4
3782,24.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029.4117647058824,3558.823529411765,0.0,0.0,0.35294117647058826,0.6470588235294118,0.058823529411764705,0.0,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.35294117647058826,4
3783,21.0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,5,7,1,0,0,1,0,0,5580.645161290323,3403.2258064516127,0.16129032258064516,0.0967741935483871,0.5483870967741935,0.3870967741935484,0.03225806451612903,0.0,0.3548387096774194,0.16129032258064516,0.25806451612903225,0.22580645161290322,4
3784,22.0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.5263157894738,2394.7368421052633,0.0,0.0,0.5789473684210527,0.42105263157894735,0.0,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3157894736842105,4
3785,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130.434782608696,1456.5217391304348,0.0,0.0,0.7391304347826086,0.2608695652173913,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.34782608695652173,0.13043478260869565,4
3786,23.0,0,2,1,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2869.5652173913045,2717.391304347826,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.043478260869565216,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.21739130434782608,4
3787,23.0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,2,0,2,1,0,0,4304.347826086957,1282.608695652174,0.0,0.0,0.782608695652174,0.21739130434782608,0.0,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.13043478260869565,4
3788,21.0,1,3,3,2,2,1,2,1,0,1,5,1,0,5,8,3,9,14,15,3,5,8,0,0,4130.434782608696,1456.5217391304348,0.0,0.0,0.7391304347826086,0.2608695652173913,0.0,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.13043478260869565,4
3789,41.0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,23106.10119047619,17903.839285714286,0.27976190476190477,0.375,0.15476190476190477,0.31547619047619047,0.03571428571428571,0.02976190476190476,0.13690476190476192,0.22023809523809523,0.27976190476190477,0.375,4
3790,28.0,1,2,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20037.418410041842,20016.44351464435,0.22594142259414227,0.4309623430962343,0.1589958158995816,0.3263598326359833,0.029288702928870293,0.016736401673640166,0.14225941422594143,0.2217573221757322,0.19665271966527198,0.4476987447698745,4
3791,36.0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,4,10,5,2,3,8,0,0,7129.032258064516,1854.8387096774193,0.1935483870967742,0.06451612903225806,0.7741935483870968,0.16129032258064516,0.0,0.03225806451612903,0.41935483870967744,0.0967741935483871,0.3548387096774194,0.12903225806451613,4
3792,23.0,0,1,2,0,0,1,1,0,0,0,4,0,0,0,0,0,5,4,1,0,0,0,0,0,5628.205128205128,3474.358974358974,0.28205128205128205,0.1282051282051282,0.48717948717948717,0.3333333333333333,0.1794871794871795,0.02564102564102564,0.2564102564102564,0.1794871794871795,0.3333333333333333,0.20512820512820512,4
3793,24.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3434.782608695652,2152.1739130434785,0.0,0.0,0.6086956521739131,0.391304347826087,0.043478260869565216,0.0,0.21739130434782608,0.34782608695652173,0.391304347826087,0.08695652173913043,4
3794,24.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413.0434782608695,2173.913043478261,0.0,0.0,0.6086956521739131,0.391304347826087,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.21739130434782608,4
3795,21.0,1,1,2,1,0,1,1,1,0,0,4,2,1,4,7,0,4,9,3,1,5,6,0,0,3152.1739130434785,2434.782608695652,0.0,0.0,0.5652173913043478,0.43478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.21739130434782608,4
3796,24.0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806.451612903225,177.41935483870967,0.25806451612903225,0.0,0.9032258064516129,0.03225806451612903,0.03225806451612903,0.0,0.5161290322580645,0.0,0.45161290322580644,0.03225806451612903,4
3797,21.0,0,4,3,2,2,1,2,1,0,0,0,2,0,1,0,0,3,9,2,0,0,0,0,0,4193.548387096775,4790.322580645161,0.12903225806451613,0.12903225806451613,0.41935483870967744,0.5161290322580645,0.03225806451612903,0.0,0.25806451612903225,0.25806451612903225,0.1935483870967742,0.2903225806451613,4
3798,26.0,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1934.7826086956522,3652.1739130434785,0.0,0.0,0.34782608695652173,0.6521739130434783,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.30434782608695654,0.17391304347826086,4
3799,24.0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961.538461538462,3141.025641025641,0.23076923076923078,0.1794871794871795,0.5128205128205128,0.3076923076923077,0.10256410256410256,0.10256410256410256,0.3333333333333333,0.10256410256410256,0.28205128205128205,0.2564102564102564,4
3800,24.0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,4847.826086956522,739.1304347826087,0.0,0.0,0.8695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.4782608695652174,0.0,4
3802,24.0,0,1,1,0,2,1,0,0,0,0,7,2,1,8,8,1,5,13,7,6,6,12,0,0,5586.95652173913,0.0,0.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.5652173913043478,0.0,0.4782608695652174,0.0,4
3803,24.0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891.304347826087,1695.6521739130435,0.0,0.0,0.6956521739130435,0.30434782608695654,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.13043478260869565,4
3804,24.0,0,3,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695.6521739130435,2891.304347826087,0.0,0.0,0.4782608695652174,0.5217391304347826,0.043478260869565216,0.0,0.17391304347826086,0.391304347826087,0.30434782608695654,0.17391304347826086,4
3805,20.0,0,2,1,2,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2934.782608695652,2652.1739130434785,0.0,0.0,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.0,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.17391304347826086,4
3806,25.0,0,3,3,0,0,1,2,0,0,1,6,2,0,9,8,2,4,7,3,3,2,6,0,0,4333.333333333333,4769.2307692307695,0.2564102564102564,0.15384615384615385,0.41025641025641024,0.41025641025641024,0.15384615384615385,0.05128205128205128,0.23076923076923078,0.20512820512820512,0.28205128205128205,0.2564102564102564,4
3807,28.0,1,1,2,0,0,1,0,0,0,0,6,1,1,11,7,0,7,12,12,6,3,12,0,0,4108.695652173913,1478.2608695652175,0.0,0.0,0.7391304347826086,0.2608695652173913,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.34782608695652173,0.13043478260869565,4
3809,24.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.391304347826,3369.5652173913045,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.043478260869565216,0.17391304347826086,0.391304347826087,0.21739130434782608,0.2608695652173913,4
3811,24.0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695.6521739130435,2891.304347826087,0.0,0.0,0.4782608695652174,0.5217391304347826,0.043478260869565216,0.0,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.30434782608695654,4
3812,19.0,0,3,2,0,0,0,0,1,0,1,5,1,0,5,5,1,7,6,6,6,5,7,0,0,4630.434782608696,956.5217391304348,0.0,0.0,0.8260869565217391,0.17391304347826086,0.043478260869565216,0.0,0.4782608695652174,0.08695652173913043,0.391304347826087,0.08695652173913043,4
3813,24.0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875.0,1718.75,0.0,0.0,0.6875,0.3125,0.0625,0.0,0.1875,0.25,0.5,0.125,4
3814,22.0,1,4,3,2,2,1,2,0,0,0,1,1,1,7,5,1,3,8,13,4,7,8,0,0,2195.6521739130435,3391.304347826087,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.043478260869565216,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.34782608695652173,4
3815,26.0,1,0,0,0,0,1,1,0,0,0,1,1,0,4,3,0,0,2,0,0,1,0,0,0,4608.695652173913,978.2608695652174,0.0,0.0,0.8260869565217391,0.17391304347826086,0.043478260869565216,0.0,0.4782608695652174,0.08695652173913043,0.391304347826087,0.08695652173913043,4
3816,25.0,1,2,3,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,2,0,1,1,0,0,4391.304347826087,1195.6521739130435,0.0,0.0,0.782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.13043478260869565,4
3817,23.0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338.709677419355,4645.1612903225805,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.5806451612903226,0.03225806451612903,0.0,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.2903225806451613,4
3818,26.0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282.051282051282,4820.51282051282,0.20512820512820512,0.20512820512820512,0.3333333333333333,0.48717948717948717,0.10256410256410256,0.10256410256410256,0.1794871794871795,0.2564102564102564,0.1794871794871795,0.358974358974359,4
3819,25.0,1,1,1,0,0,0,0,0,0,1,2,4,2,4,1,1,0,0,0,0,0,0,0,0,4869.565217391304,717.3913043478261,0.0,0.0,0.8695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.5217391304347826,0.043478260869565216,0.34782608695652173,0.13043478260869565,4
3820,31.0,0,1,0,0,1,0,0,0,0,0,5,1,2,3,1,0,6,8,4,0,0,0,0,0,3434.782608695652,2152.1739130434785,0.0,0.0,0.6086956521739131,0.391304347826087,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.21739130434782608,4
3821,32.0,1,0,3,0,0,0,1,1,0,0,1,1,0,3,3,2,0,2,2,2,2,1,0,0,2652.1739130434785,2934.782608695652,0.0,0.0,0.4782608695652174,0.5217391304347826,0.043478260869565216,0.0,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.17391304347826086,4
3822,24.0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.7142857142857,4809.523809523809,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.047619047619047616,0.047619047619047616,0.47619047619047616,0.09523809523809523,0.42857142857142855,4
3823,24.0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261.9047619047615,1333.3333333333333,0.0,0.0,0.7619047619047619,0.23809523809523808,0.047619047619047616,0.0,0.3333333333333333,0.19047619047619047,0.42857142857142855,0.09523809523809523,4
3824,23.0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,4512.820512820513,4589.74358974359,0.1794871794871795,0.23076923076923078,0.3333333333333333,0.48717948717948717,0.10256410256410256,0.10256410256410256,0.20512820512820512,0.23076923076923078,0.20512820512820512,0.3333333333333333,4
